epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
1423,0.0005092482089996338,86.27,0.0005092482089996338,86.27,0.019483161053684563
1424,0.00043888255655765535,87.64,0.00043888255655765535,87.64,0.019489829943314437
1425,0.00044810748398303984,87.76,0.00044810748398303984,87.76,0.019496498832944312
1426,0.00037640146017074586,89.25,0.00037640146017074586,89.25,0.01950316772257419
1427,0.00035633019804954527,89.05999999999999,0.00035633019804954527,89.05999999999999,0.019509836612204068
1428,0.0004320427805185318,87.98,0.0004320427805185318,87.98,0.019516505501833946
1429,0.0006097832083702087,83.17,0.0006097832083702087,83.17,0.01952317439146382
1430,0.0004258428692817688,88.14,0.0004258428692817688,88.14,0.019529843281093695
1431,0.0003669475704431534,89.2,0.0003669475704431534,89.2,0.019536512170723573
1432,0.0004010590761899948,88.42999999999999,0.0004010590761899948,88.42999999999999,0.01954318106035345
1433,0.0003674799531698227,89.42,0.0003674799531698227,89.42,0.01954984994998333
1434,0.0003759065866470337,89.38000000000001,0.0003759065866470337,89.38000000000001,0.019556518839613204
1435,0.0004680364340543747,87.16000000000001,0.0004680364340543747,87.16000000000001,0.01956318772924308
1436,0.0005450408577919007,85.39,0.0005450408577919007,85.39,0.019569856618872956
1437,0.00042376473248004914,88.07000000000001,0.00042376473248004914,88.07000000000001,0.019576525508502834
1438,0.00042410542368888853,87.92,0.00042410542368888853,87.92,0.019583194398132713
1439,0.0004048008918762207,87.96000000000001,0.0004048008918762207,87.96000000000001,0.019589863287762587
1440,0.0003744797736406326,89.02,0.0003744797736406326,89.02,0.01959653217739246
1441,0.00036696858406066893,89.37,0.00036696858406066893,89.37,0.01960320106702234
1442,0.00040298096537590025,89.03,0.00040298096537590025,89.03,0.019609869956652218
1443,0.0003850923299789429,88.99000000000001,0.0003850923299789429,88.99000000000001,0.019616538846282092
1444,0.00036428907215595245,89.39,0.00036428907215595245,89.39,0.019623207735911967
1445,0.0003802371382713318,89.52,0.0003802371382713318,89.52,0.019629876625541845
1446,0.00034781579077243805,90.22,0.00034781579077243805,90.22,0.019636545515171723
1447,0.0003743341982364655,89.53999999999999,0.0003743341982364655,89.53999999999999,0.0196432144048016
1448,0.000417275071144104,88.47,0.000417275071144104,88.47,0.019649883294431476
1449,0.00039568591415882113,88.63,0.00039568591415882113,88.63,0.01965655218406135
1450,0.0003751618683338165,89.69,0.0003751618683338165,89.69,0.01966322107369123
1451,0.00038978619873523713,89.0,0.00038978619873523713,89.0,0.019669889963321106
1452,0.00043244544863700867,87.68,0.00043244544863700867,87.68,0.019676558852950984
1453,0.00039657296538352966,88.62,0.00039657296538352966,88.62,0.01968322774258086
1454,0.00044417325258255005,87.94999999999999,0.00044417325258255005,87.94999999999999,0.019689896632210737
1455,0.00041386670768260955,88.22,0.00041386670768260955,88.22,0.01969656552184061
1456,0.00044440821707248686,88.01,0.00044440821707248686,88.01,0.01970323441147049
1457,0.00042650284469127655,88.52,0.00042650284469127655,88.52,0.019709903301100368
1458,0.00040177939236164096,88.72,0.00040177939236164096,88.72,0.019716572190730242
1459,0.00037938569784164427,89.38000000000001,0.00037938569784164427,89.38000000000001,0.019723241080360117
1460,0.00043265369236469267,88.03,0.00043265369236469267,88.03,0.019729909969989995
1461,0.00038432244956493377,89.31,0.00038432244956493377,89.31,0.019736578859619873
1462,0.0004752214878797531,86.79,0.0004752214878797531,86.79,0.01974324774924975
1463,0.00042353303134441374,88.36,0.00042353303134441374,88.36,0.019749916638879626
1464,0.00037007055282592773,89.78,0.00037007055282592773,89.78,0.0197565855285095
1465,0.0003648156225681305,89.63,0.0003648156225681305,89.63,0.019763254418139378
1466,0.00037841759622097014,89.79,0.00037841759622097014,89.79,0.019769923307769256
1467,0.00037483170032501223,89.48,0.00037483170032501223,89.48,0.019776592197399134
1468,0.0003682877779006958,89.79,0.0003682877779006958,89.79,0.01978326108702901
1469,0.0003964835464954376,89.51,0.0003964835464954376,89.51,0.019789929976658883
1470,0.0004149413257837296,88.52,0.0004149413257837296,88.52,0.01979659886628876
1471,0.0003717403382062912,89.74,0.0003717403382062912,89.74,0.01980326775591864
1472,0.0003666988104581833,89.87,0.0003666988104581833,89.87,0.019809936645548518
1473,0.0003958996206521988,89.19,0.0003958996206521988,89.19,0.019816605535178392
1474,0.0003552172482013702,90.33,0.0003552172482013702,90.33,0.019823274424808267
1475,0.0006061308860778809,83.26,0.0006061308860778809,83.26,0.019829943314438145
1476,0.0006469407379627228,82.25,0.0006469407379627228,82.25,0.019836612204068023
1477,0.00043495503067970275,87.26,0.00043495503067970275,87.26,0.019843281093697897
1478,0.00038901366889476776,88.44999999999999,0.00038901366889476776,88.44999999999999,0.019849949983327776
1479,0.0003854490011930466,88.88000000000001,0.0003854490011930466,88.88000000000001,0.01985661887295765
1480,0.0003780644327402115,89.14999999999999,0.0003780644327402115,89.14999999999999,0.019863287762587528
1481,0.00039491972327232363,88.5,0.00039491972327232363,88.5,0.019869956652217406
1482,0.0003790795534849167,88.99000000000001,0.0003790795534849167,88.99000000000001,0.01987662554184728
1483,0.00038274166285991667,88.6,0.00038274166285991667,88.6,0.019883294431477155
1484,0.0004006842404603958,88.08,0.0004006842404603958,88.08,0.019889963321107033
1485,0.0007816750705242157,81.51,0.0007816750705242157,81.51,0.01989663221073691
1486,0.0004844337433576584,86.52,0.0004844337433576584,86.52,0.01990330110036679
1487,0.0003749736875295639,89.2,0.0003749736875295639,89.2,0.019909969989996668
1488,0.0003491605430841446,89.56,0.0003491605430841446,89.56,0.019916638879626542
1489,0.0003483126401901245,89.58,0.0003483126401901245,89.58,0.019923307769256417
1490,0.00036373258531093597,89.5,0.00036373258531093597,89.5,0.019929976658886295
1491,0.0003642927467823029,89.27000000000001,0.0003642927467823029,89.27000000000001,0.019936645548516173
1492,0.00036884810626506805,89.5,0.00036884810626506805,89.5,0.019943314438146047
1493,0.0003640696555376053,89.8,0.0003640696555376053,89.8,0.019949983327775922
1494,0.0003791688948869705,89.35,0.0003791688948869705,89.35,0.0199566522174058
1495,0.0003595579445362091,89.83,0.0003595579445362091,89.83,0.019963321107035678
1496,0.0003636647790670395,89.68,0.0003636647790670395,89.68,0.019969989996665556
1497,0.00046818669736385345,86.04,0.00046818669736385345,86.04,0.01997665888629543
1498,0.0004745235413312912,86.71,0.0004745235413312912,86.71,0.019983327775925305
1499,0.0004079594910144806,88.42,0.0004079594910144806,88.42,0.019989996665555183
1500,0.00035421690344810487,89.35,0.00035421690344810487,89.35,0.01999666555518506
1501,0.00040818780362606046,88.24,0.00040818780362606046,88.24,0.019993335554815063
1502,0.0005637224406003952,83.78,0.0005637224406003952,83.78,0.019980006664445184
1503,0.00042351901531219484,87.52,0.00042351901531219484,87.52,0.01996667777407531
1504,0.00043964866399765016,87.31,0.00043964866399765016,87.31,0.01995334888370543
1505,0.0005949373185634613,83.89,0.0005949373185634613,83.89,0.019940019993335556
1506,0.0003950307071208954,88.28,0.0003950307071208954,88.28,0.019926691102965677
1507,0.0003838032871484756,88.83,0.0003838032871484756,88.83,0.019913362212595802
1508,0.0003910901546478272,88.69,0.0003910901546478272,88.69,0.019900033322225924
1509,0.0003964705914258957,88.58,0.0003964705914258957,88.58,0.01988670443185605
1510,0.0004038544625043869,88.9,0.0004038544625043869,88.9,0.01987337554148617
1511,0.00036281189024448397,89.46,0.00036281189024448397,89.46,0.019860046651116296
1512,0.00036533030569553375,89.45,0.00036533030569553375,89.45,0.019846717760746417
1513,0.00035644624829292296,89.84,0.00035644624829292296,89.84,0.019833388870376542
1514,0.00039385176301002503,89.09,0.00039385176301002503,89.09,0.019820059980006664
1515,0.0003460742920637131,89.92,0.0003460742920637131,89.92,0.01980673108963679
1516,0.00036702073216438296,89.61,0.00036702073216438296,89.61,0.01979340219926691
1517,0.0004064097911119461,89.08,0.0004064097911119461,89.08,0.019780073308897035
1518,0.0003843489080667496,89.03999999999999,0.0003843489080667496,89.03999999999999,0.019766744418527157
1519,0.00042008236348628996,88.2,0.00042008236348628996,88.2,0.01975341552815728
1520,0.00037956393957138063,89.49000000000001,0.00037956393957138063,89.49000000000001,0.019740086637787403
1521,0.00037327457666397096,89.58,0.00037327457666397096,89.58,0.019726757747417528
1522,0.0004188575029373169,88.18,0.0004188575029373169,88.18,0.01971342885704765
1523,0.0003709806054830551,89.56,0.0003709806054830551,89.56,0.019700099966677775
1524,0.00039547823965549467,88.82,0.00039547823965549467,88.82,0.019686771076307896
1525,0.000728088104724884,80.57,0.000728088104724884,80.57,0.01967344218593802
1526,0.0005969347238540649,84.50999999999999,0.0005969347238540649,84.50999999999999,0.019660113295568143
1527,0.0004298303306102753,87.49,0.0004298303306102753,87.49,0.019646784405198268
1528,0.00037872022688388823,88.85,0.00037872022688388823,88.85,0.01963345551482839
1529,0.00039465247988700866,88.53,0.00039465247988700866,88.53,0.019620126624458514
1530,0.00036393240094184876,89.3,0.00036393240094184876,89.3,0.01960679773408864
1531,0.0003870212972164154,88.53,0.0003870212972164154,88.53,0.01959346884371876
1532,0.0003423622488975525,90.13,0.0003423622488975525,90.13,0.019580139953348886
1533,0.00038675117790699004,89.18,0.00038675117790699004,89.18,0.019566811062979007
1534,0.00037242285311222075,89.33,0.00037242285311222075,89.33,0.019553482172609132
1535,0.0004087421894073486,88.61,0.0004087421894073486,88.61,0.019540153282239254
1536,0.0003725188106298447,89.74,0.0003725188106298447,89.74,0.01952682439186938
1537,0.00036363301873207094,89.5,0.00036363301873207094,89.5,0.0195134955014995
1538,0.00037343153953552246,89.11,0.00037343153953552246,89.11,0.019500166611129625
1539,0.00035190944373607633,90.18,0.00035190944373607633,90.18,0.019486837720759747
1540,0.0003846037119626999,89.34,0.0003846037119626999,89.34,0.019473508830389872
1541,0.0004001296728849411,88.81,0.0004001296728849411,88.81,0.019460179940019993
1542,0.0003593186318874359,89.88000000000001,0.0003593186318874359,89.88000000000001,0.01944685104965012
1543,0.00034403352439403535,90.39,0.00034403352439403535,90.39,0.01943352215928024
1544,0.00035965715944767,89.91,0.00035965715944767,89.91,0.019420193268910365
1545,0.00048231500089168547,86.9,0.00048231500089168547,86.9,0.019406864378540487
1546,0.0003836756318807602,89.05,0.0003836756318807602,89.05,0.01939353548817061
1547,0.00036928403079509737,89.78,0.00036928403079509737,89.78,0.019380206597800733
1548,0.00038091314136981964,89.52,0.00038091314136981964,89.52,0.019366877707430858
1549,0.00035207849442958834,89.99000000000001,0.00035207849442958834,89.99000000000001,0.01935354881706098
1550,0.00036188557744026183,89.92,0.00036188557744026183,89.92,0.019340219926691105
1551,0.00035915511846542356,89.99000000000001,0.00035915511846542356,89.99000000000001,0.019326891036321226
1552,0.0004249720126390457,88.34,0.0004249720126390457,88.34,0.01931356214595135
1553,0.00035628096759319307,90.09,0.00035628096759319307,90.09,0.019300233255581473
1554,0.0003547425508499146,90.14,0.0003547425508499146,90.14,0.019286904365211598
1555,0.00037352302074432375,90.14,0.00037352302074432375,90.14,0.01927357547484172
1556,0.0004168485850095749,89.1,0.0004168485850095749,89.1,0.019260246584471844
1557,0.0003752025753259659,89.53999999999999,0.0003752025753259659,89.53999999999999,0.019246917694101966
1558,0.0004232051581144333,88.37,0.0004232051581144333,88.37,0.01923358880373209
1559,0.0005265062987804413,84.78,0.0005265062987804413,84.78,0.019220259913362212
1560,0.0004379806518554687,87.83999999999999,0.0004379806518554687,87.83999999999999,0.019206931022992337
1561,0.0003693420559167862,89.92999999999999,0.0003693420559167862,89.92999999999999,0.01919360213262246
1562,0.00036179036498069765,89.84,0.00036179036498069765,89.84,0.019180273242252584
1563,0.0003629487633705139,90.25,0.0003629487633705139,90.25,0.019166944351882705
1564,0.00038988265097141266,89.33,0.00038988265097141266,89.33,0.01915361546151283
1565,0.00039129347801208496,88.92999999999999,0.00039129347801208496,88.92999999999999,0.019140286571142952
1566,0.00039766945540905,89.61,0.00039766945540905,89.61,0.019126957680773077
1567,0.0003896686613559723,89.21,0.0003896686613559723,89.21,0.0191136287904032
1568,0.0004614678055047989,86.81,0.0004614678055047989,86.81,0.019100299900033323
1569,0.00037517743408679963,89.63,0.00037517743408679963,89.63,0.019086971009663445
1570,0.0004188759058713913,87.88,0.0004188759058713913,87.88,0.01907364211929357
1571,0.00039339469373226167,88.58,0.00039339469373226167,88.58,0.01906031322892369
1572,0.0004123510658740997,88.39,0.0004123510658740997,88.39,0.019046984338553816
1573,0.00041501284837722777,88.71,0.00041501284837722777,88.71,0.019033655448183938
1574,0.0003587999433279037,89.75,0.0003587999433279037,89.75,0.019020326557814063
1575,0.0003601811021566391,90.03999999999999,0.0003601811021566391,90.03999999999999,0.019006997667444184
1576,0.0003646467447280884,89.58,0.0003646467447280884,89.58,0.01899366877707431
1577,0.00036647388339042665,90.10000000000001,0.00036647388339042665,90.10000000000001,0.01898033988670443
1578,0.0003434738129377365,90.29,0.0003434738129377365,90.29,0.018967010996334556
1579,0.00036085899472236636,90.13,0.00036085899472236636,90.13,0.018953682105964677
1580,0.000557938152551651,84.8,0.000557938152551651,84.8,0.018940353215594802
1581,0.00041150256097316745,88.62,0.00041150256097316745,88.62,0.018927024325224924
1582,0.0003977611482143402,89.14999999999999,0.0003977611482143402,89.14999999999999,0.01891369543485505
1583,0.0003612177908420563,89.89,0.0003612177908420563,89.89,0.01890036654448517
1584,0.0003671236574649811,89.47,0.0003671236574649811,89.47,0.018887037654115296
1585,0.00038928448259830474,89.3,0.00038928448259830474,89.3,0.018873708763745417
1586,0.000361897611618042,89.67,0.000361897611618042,89.67,0.018860379873375542
1587,0.00034877913892269135,90.12,0.00034877913892269135,90.12,0.018847050983005664
1588,0.0003678993374109268,89.85,0.0003678993374109268,89.85,0.01883372209263579
1589,0.0003693186342716217,89.66,0.0003693186342716217,89.66,0.01882039320226591
1590,0.00040570206344127656,88.98,0.00040570206344127656,88.98,0.018807064311896035
1591,0.0005552030444145202,85.34,0.0005552030444145202,85.34,0.01879373542152616
1592,0.0004214110493659973,87.83999999999999,0.0004214110493659973,87.83999999999999,0.01878040653115628
1593,0.0003928191840648651,89.07000000000001,0.0003928191840648651,89.07000000000001,0.018767077640786403
1594,0.00037215569615364075,89.55,0.00037215569615364075,89.55,0.018753748750416528
1595,0.00036548914611339567,89.79,0.00036548914611339567,89.79,0.018740419860046653
1596,0.0003549042820930481,89.64,0.0003549042820930481,89.64,0.018727090969676775
1597,0.00036776097416877745,89.64999999999999,0.00036776097416877745,89.64999999999999,0.0187137620793069
1598,0.00034270829260349276,90.44,0.00034270829260349276,90.44,0.01870043318893702
1599,0.00035457379519939424,90.22,0.00035457379519939424,90.22,0.018687104298567146
1600,0.0003531815141439438,90.22,0.0003531815141439438,90.22,0.018673775408197268
1601,0.00045176219642162324,87.55,0.00045176219642162324,87.55,0.018660446517827393
1602,0.0005318299531936646,86.29,0.0005318299531936646,86.29,0.018647117627457514
1603,0.0005702275872230529,84.0,0.0005702275872230529,84.0,0.01863378873708764
1604,0.0004236156702041626,88.02,0.0004236156702041626,88.02,0.01862045984671776
1605,0.0003519373834133148,89.58,0.0003519373834133148,89.58,0.018607130956347886
1606,0.0003790125161409378,89.58,0.0003790125161409378,89.58,0.018593802065978007
1607,0.0003663001626729965,89.5,0.0003663001626729965,89.5,0.018580473175608132
1608,0.0004115097492933273,88.51,0.0004115097492933273,88.51,0.018567144285238254
1609,0.000420464301109314,87.88,0.000420464301109314,87.88,0.01855381539486838
1610,0.0003789257228374481,88.75,0.0003789257228374481,88.75,0.0185404865044985
1611,0.000386981463432312,89.41,0.000386981463432312,89.41,0.018527157614128625
1612,0.00037969065010547636,89.63,0.00037969065010547636,89.63,0.018513828723758747
1613,0.0003598437488079071,89.97,0.0003598437488079071,89.97,0.018500499833388872
1614,0.00042291195392608644,88.11,0.00042291195392608644,88.11,0.018487170943018993
1615,0.00035001673698425295,90.42,0.00035001673698425295,90.42,0.01847384205264912
1616,0.00036571887731552124,89.8,0.00036571887731552124,89.8,0.01846051316227924
1617,0.0003736189842224121,89.64,0.0003736189842224121,89.64,0.018447184271909365
1618,0.0003471487253904343,90.32,0.0003471487253904343,90.32,0.018433855381539486
1619,0.0003840991884469986,89.25999999999999,0.0003840991884469986,89.25999999999999,0.01842052649116961
1620,0.0003701368570327759,90.02,0.0003701368570327759,90.02,0.018407197600799733
1621,0.00035562244057655337,90.14999999999999,0.00035562244057655337,90.14999999999999,0.018393868710429858
1622,0.0004382978618144989,87.79,0.0004382978618144989,87.79,0.01838053982005998
1623,0.0003633966118097305,89.86,0.0003633966118097305,89.86,0.018367210929690105
1624,0.00037639453411102293,89.53999999999999,0.00037639453411102293,89.53999999999999,0.018353882039320226
1625,0.0003489241898059845,90.18,0.0003489241898059845,90.18,0.01834055314895035
1626,0.00035795985460281373,89.85,0.00035795985460281373,89.85,0.018327224258580473
1627,0.0003603979676961899,90.08,0.0003603979676961899,90.08,0.018313895368210598
1628,0.00035511082410812376,90.2,0.00035511082410812376,90.2,0.01830056647784072
1629,0.0004002378314733505,89.32,0.0004002378314733505,89.32,0.018287237587470844
1630,0.0005031851410865784,85.72,0.0005031851410865784,85.72,0.018273908697100966
1631,0.0004121192812919617,88.63,0.0004121192812919617,88.63,0.01826057980673109
1632,0.0003645324736833572,89.37,0.0003645324736833572,89.37,0.018247250916361212
1633,0.0003583659052848816,89.98,0.0003583659052848816,89.98,0.018233922025991337
1634,0.00034572471976280215,90.33,0.00034572471976280215,90.33,0.01822059313562146
1635,0.0003846853524446487,88.8,0.0003846853524446487,88.8,0.018207264245251584
1636,0.00035509439706802367,90.03,0.00035509439706802367,90.03,0.018193935354881705
1637,0.0003932813048362732,89.44,0.0003932813048362732,89.44,0.01818060646451183
1638,0.00042496291995048523,88.96,0.00042496291995048523,88.96,0.018167277574141952
1639,0.0004268222630023956,88.37,0.0004268222630023956,88.37,0.018153948683772077
1640,0.00040960746109485624,88.69,0.00040960746109485624,88.69,0.0181406197934022
1641,0.00038055059015750886,89.47,0.00038055059015750886,89.47,0.018127290903032323
1642,0.0003725021213293076,89.66,0.0003725021213293076,89.66,0.018113962012662445
1643,0.00038908453583717345,89.02,0.00038908453583717345,89.02,0.01810063312229257
1644,0.00035654527842998506,90.2,0.00035654527842998506,90.2,0.01808730423192269
1645,0.0005031443178653717,85.58,0.0005031443178653717,85.58,0.018073975341552816
1646,0.00041787183582782747,88.83,0.00041787183582782747,88.83,0.018060646451182938
1647,0.00043126668334007265,87.83,0.00043126668334007265,87.83,0.018047317560813063
1648,0.0004458762288093567,87.39,0.0004458762288093567,87.39,0.018033988670443184
1649,0.0005136474788188934,84.93,0.0005136474788188934,84.93,0.01802065978007331
1650,0.000391936856508255,88.62,0.000391936856508255,88.62,0.01800733088970343
1651,0.000363368159532547,89.60000000000001,0.000363368159532547,89.60000000000001,0.017994001999333556
1652,0.0003638564854860306,89.87,0.0003638564854860306,89.87,0.01798067310896368
1653,0.00036326145231723784,89.87,0.00036326145231723784,89.87,0.017967344218593802
1654,0.00040153766870498655,89.05999999999999,0.00040153766870498655,89.05999999999999,0.017954015328223924
1655,0.0003604409784078598,90.08,0.0003604409784078598,90.08,0.01794068643785405
1656,0.00036808640360832216,89.99000000000001,0.00036808640360832216,89.99000000000001,0.017927357547484174
1657,0.0003514193058013916,90.57,0.0003514193058013916,90.57,0.017914028657114296
1658,0.00036199471950531007,90.02,0.00036199471950531007,90.02,0.01790069976674442
1659,0.00037023120522499086,89.67,0.00037023120522499086,89.67,0.017887370876374542
1660,0.00035802209079265594,89.8,0.00035802209079265594,89.8,0.017874041986004667
1661,0.00040265163481235504,88.77000000000001,0.00040265163481235504,88.77000000000001,0.01786071309563479
1662,0.000403416833281517,89.13,0.000403416833281517,89.13,0.017847384205264914
1663,0.000435728657245636,88.2,0.000435728657245636,88.2,0.017834055314895035
1664,0.00040068481862545014,89.37,0.00040068481862545014,89.37,0.01782072642452516
1665,0.00037431005239486697,89.63,0.00037431005239486697,89.63,0.01780739753415528
1666,0.0003580306142568588,90.01,0.0003580306142568588,90.01,0.017794068643785407
1667,0.0003842083960771561,89.60000000000001,0.0003842083960771561,89.60000000000001,0.017780739753415528
1668,0.00035456829071044924,90.08,0.00035456829071044924,90.08,0.017767410863045653
1669,0.00036572154760360716,89.83,0.00036572154760360716,89.83,0.017754081972675775
1670,0.00038535066246986387,89.53,0.00038535066246986387,89.53,0.0177407530823059
1671,0.00036511990129947663,89.9,0.00036511990129947663,89.9,0.01772742419193602
1672,0.00045280167758464813,87.11,0.00045280167758464813,87.11,0.017714095301566146
1673,0.00041692267656326295,88.42,0.00041692267656326295,88.42,0.017700766411196268
1674,0.00037877937853336333,88.81,0.00037877937853336333,88.81,0.017687437520826393
1675,0.00038884626030921937,88.96,0.00038884626030921937,88.96,0.017674108630456514
1676,0.00039858624041080474,89.29,0.00039858624041080474,89.29,0.01766077974008664
1677,0.0003756457597017288,89.7,0.0003756457597017288,89.7,0.01764745084971676
1678,0.0004239414989948273,88.24,0.0004239414989948273,88.24,0.017634121959346886
1679,0.00045823143422603607,87.67,0.00045823143422603607,87.67,0.017620793068977007
1680,0.0005646040618419647,84.09,0.0005646040618419647,84.09,0.017607464178607132
1681,0.000406608173251152,88.92999999999999,0.000406608173251152,88.92999999999999,0.017594135288237254
1682,0.0003468315750360489,89.69,0.0003468315750360489,89.69,0.01758080639786738
1683,0.0003502975583076477,89.78,0.0003502975583076477,89.78,0.0175674775074975
1684,0.0003495808631181717,90.23,0.0003495808631181717,90.23,0.017554148617127625
1685,0.00035859067738056185,89.92,0.00035859067738056185,89.92,0.017540819726757747
1686,0.0003745544582605362,89.71000000000001,0.0003745544582605362,89.71000000000001,0.017527490836387872
1687,0.0003511682331562042,90.41,0.0003511682331562042,90.41,0.017514161946017993
1688,0.00036601018011569975,90.31,0.00036601018011569975,90.31,0.01750083305564812
1689,0.0003897762268781662,89.24,0.0003897762268781662,89.24,0.01748750416527824
1690,0.0004138550341129303,88.79,0.0004138550341129303,88.79,0.017474175274908365
1691,0.0003833571821451187,89.31,0.0003833571821451187,89.31,0.017460846384538486
1692,0.00038309506475925445,89.49000000000001,0.00038309506475925445,89.49000000000001,0.01744751749416861
1693,0.0008961124837398529,79.34,0.0008961124837398529,79.34,0.017434188603798733
1694,0.00041027237474918366,88.42,0.00041027237474918366,88.42,0.017420859713428858
1695,0.0005315995812416077,84.31,0.0005315995812416077,84.31,0.01740753082305898
1696,0.0004548364132642746,87.56,0.0004548364132642746,87.56,0.017394201932689105
1697,0.0003606995344161987,89.69,0.0003606995344161987,89.69,0.017380873042319226
1698,0.00038368969559669493,89.53,0.00038368969559669493,89.53,0.01736754415194935
1699,0.00039160867631435396,89.18,0.00039160867631435396,89.18,0.017354215261579473
1700,0.0003601786136627197,89.91,0.0003601786136627197,89.91,0.017340886371209598
1701,0.000348917219042778,90.16999999999999,0.000348917219042778,90.16999999999999,0.017327557480839723
1702,0.00038956427574157715,89.45,0.00038956427574157715,89.45,0.017314228590469844
1703,0.0003421800822019577,90.36,0.0003421800822019577,90.36,0.017300899700099966
1704,0.00035223526656627654,89.97,0.00035223526656627654,89.97,0.01728757080973009
1705,0.0004099311143159866,89.11,0.0004099311143159866,89.11,0.017274241919360216
1706,0.0003515813231468201,90.0,0.0003515813231468201,90.0,0.017260913028990337
1707,0.0003674502283334732,89.81,0.0003674502283334732,89.81,0.01724758413862046
1708,0.0003683422863483429,89.66,0.0003683422863483429,89.66,0.017234255248250584
1709,0.0003575438380241394,90.25999999999999,0.0003575438380241394,90.25999999999999,0.01722092635788071
1710,0.00035828541219234467,90.06,0.00035828541219234467,90.06,0.01720759746751083
1711,0.0003585053026676178,90.2,0.0003585053026676178,90.2,0.017194268577140952
1712,0.00037145619094371797,90.0,0.00037145619094371797,90.0,0.017180939686771077
1713,0.0003673468232154846,89.95,0.0003673468232154846,89.95,0.017167610796401202
1714,0.00036216818988323214,90.11,0.00036216818988323214,90.11,0.017154281906031323
1715,0.00036722432672977445,89.95,0.00036722432672977445,89.95,0.017140953015661445
1716,0.0003658064693212509,90.03,0.0003658064693212509,90.03,0.01712762412529157
1717,0.0003609692692756653,90.29,0.0003609692692756653,90.29,0.017114295234921695
1718,0.00038430392742156984,89.53,0.00038430392742156984,89.53,0.017100966344551816
1719,0.0004476174592971802,87.25,0.0004476174592971802,87.25,0.017087637454181938
1720,0.0003815122127532959,89.62,0.0003815122127532959,89.62,0.017074308563812063
1721,0.00035971852540969847,89.92999999999999,0.00035971852540969847,89.92999999999999,0.017060979673442188
1722,0.0005665589421987534,85.7,0.0005665589421987534,85.7,0.01704765078307231
1723,0.0004920775294303894,86.5,0.0004920775294303894,86.5,0.01703432189270243
1724,0.0003740221619606018,89.46,0.0003740221619606018,89.46,0.017020993002332556
1725,0.00040291843712329865,89.01,0.00040291843712329865,89.01,0.01700766411196268
1726,0.000450814625620842,88.03999999999999,0.000450814625620842,88.03999999999999,0.016994335221592802
1727,0.0005465818077325821,84.8,0.0005465818077325821,84.8,0.016981006331222927
1728,0.00042915983200073244,88.28,0.00042915983200073244,88.28,0.01696767744085305
1729,0.00038017387986183165,89.1,0.00038017387986183165,89.1,0.016954348550483174
1730,0.00040871553122997286,88.51,0.00040871553122997286,88.51,0.016941019660113295
1731,0.00038676500022411344,89.14,0.00038676500022411344,89.14,0.01692769076974342
1732,0.0003587678462266922,89.79,0.0003587678462266922,89.79,0.016914361879373542
1733,0.00036597264111042023,89.85,0.00036597264111042023,89.85,0.016901032989003667
1734,0.00035597326159477236,90.16,0.00035597326159477236,90.16,0.01688770409863379
1735,0.0003634806722402573,89.82,0.0003634806722402573,89.82,0.016874375208263914
1736,0.0003453094631433487,90.55,0.0003453094631433487,90.55,0.016861046317894035
1737,0.00035320028364658356,90.09,0.00035320028364658356,90.09,0.01684771742752416
1738,0.0004930751323699951,86.67,0.0004930751323699951,86.67,0.01683438853715428
1739,0.00044581484496593473,87.96000000000001,0.00044581484496593473,87.96000000000001,0.016821059646784407
1740,0.00041214415431022647,88.77000000000001,0.00041214415431022647,88.77000000000001,0.016807730756414528
1741,0.0003582465827465057,90.18,0.0003582465827465057,90.18,0.016794401866044653
1742,0.0005078874737024307,84.5,0.0005078874737024307,84.5,0.016781072975674775
1743,0.0004721327155828476,87.35000000000001,0.0004721327155828476,87.35000000000001,0.0167677440853049
1744,0.0003733869969844818,89.48,0.0003733869969844818,89.48,0.01675441519493502
1745,0.00036013136506080626,89.92999999999999,0.00036013136506080626,89.92999999999999,0.016741086304565146
1746,0.00040144524574279786,88.72,0.00040144524574279786,88.72,0.016727757414195268
1747,0.0004685168921947479,86.57000000000001,0.0004685168921947479,86.57000000000001,0.016714428523825393
1748,0.00038713068068027496,88.69,0.00038713068068027496,88.69,0.016701099633455514
1749,0.0003884890168905258,89.45,0.0003884890168905258,89.45,0.01668777074308564
1750,0.0003606633186340332,89.79,0.0003606633186340332,89.79,0.01667444185271576
1751,0.00036683569252490996,89.34,0.00036683569252490996,89.34,0.016661112962345886
1752,0.00039545116126537324,89.21,0.00039545116126537324,89.21,0.016647784071976007
1753,0.00038517830669879913,89.05999999999999,0.00038517830669879913,89.05999999999999,0.016634455181606132
1754,0.00037096297740936277,89.28,0.00037096297740936277,89.28,0.016621126291236254
1755,0.00043968721330165864,88.07000000000001,0.00043968721330165864,88.07000000000001,0.01660779740086638
1756,0.0003896521955728531,89.31,0.0003896521955728531,89.31,0.0165944685104965
1757,0.0003658986955881119,89.78,0.0003658986955881119,89.78,0.016581139620126625
1758,0.00036860318183898924,89.72,0.00036860318183898924,89.72,0.016567810729756747
1759,0.0003810220241546631,89.38000000000001,0.0003810220241546631,89.38000000000001,0.016554481839386872
1760,0.00037393291890621186,89.95,0.00037393291890621186,89.95,0.016541152949016993
1761,0.000373907944560051,89.57000000000001,0.000373907944560051,89.57000000000001,0.01652782405864712
